ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,ADMIN0,ADMIN1,ADMIN2,ADMIN3,LZCODE,LZNAME,FNID_OLD,EFF_PERD
"10101215",-9.50446,33.23020,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101219",-9.59461,33.40410,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101355",-9.73457,33.40720,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101374",-9.58702,33.21810,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101470",-9.66271,33.25240,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101568",-9.73771,33.26080,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101706",-9.53646,33.38660,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103414",-9.97160,33.37390,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103452",-10.03710,33.45410,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103681",-10.20090,33.59870,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10104150",-10.19880,33.66350,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10104351",-10.25880,33.61170,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10104440",-10.40990,33.63780,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10105352",-9.59448,33.08850,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10105511",-9.40349,32.97930,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10105513",-9.50726,33.11870,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10120286",-9.70903,33.28320,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10120288",-9.69013,33.28990,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101215",-9.50446,33.23020,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101562",-9.52838,33.21675,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101562",-9.75810,33.35299,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101215",-9.68812,33.28275,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101562",-9.72837,33.37193,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101016",-9.80998,33.38730,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101204",-9.68627,33.23974,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101204",-9.89498,33.38100,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103414",-9.97160,33.37390,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10102004",-9.77989,33.39593,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10104150",-10.19880,33.66350,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10104150",-10.25906,33.70111,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10203176",-9.70617,33.34528,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10401522",-9.70585,33.28914,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10401140",-10.24093,33.56921,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10732192",-10.34570,33.68563,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10735173",-9.66356,33.24006,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"20601141",-9.67833,33.34640,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"31443108",-9.49923,33.18364,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101215",-9.58296,33.31150,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101215",-9.54812,33.19611,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103414",-10.01042,33.40051,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10103414",-9.78153,33.45741,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10732192",-10.34570,33.68563,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"20807728",-14.24560,34.58690,MW2012C3020815,"2012",MW,Malawi,Central,Dedza,,MW15,Southern Lakeshore,"10920615","3"
"20801046",-14.37630,34.03940,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20801208",-14.41030,34.02980,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20801271",-14.46460,34.07250,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20801356",-14.37170,33.92470,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20801497",-14.40880,34.17510,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802019",-14.33530,33.97590,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802041",-14.33540,33.82380,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802501",-14.24140,34.01430,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803155",-14.22020,34.16150,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803156",-14.29920,34.11260,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803503",-14.20420,34.03340,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803599",-14.33540,34.30370,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803731",-14.23950,34.12770,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804405",-14.02610,34.26000,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804768",-14.10780,34.27010,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20805345",-14.04900,34.20700,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20806131",-14.20210,34.36560,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20806546",-14.30600,34.35830,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20806716",-14.15120,34.40140,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20808421",-14.34870,34.40400,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20820318",-14.38140,34.32630,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"10401140",-14.13146,34.15288,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"10507344",-14.26513,34.42364,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"10744649",-14.30721,34.36273,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20110620",-14.38975,34.32740,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20113112",-14.32382,34.05005,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20508349",-14.28339,34.15592,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20601626",-14.38832,34.32830,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20601626",-14.19851,34.01966,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20801046",-14.37630,34.03940,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802019",-14.33530,33.97590,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802019",-14.39564,33.90631,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20802019",-14.40470,33.99880,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803156",-14.29920,34.11260,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804405",-14.02610,34.26000,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804405",-14.35930,34.07501,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804768",-14.10780,34.27010,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20806131",-14.20210,34.36560,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804768",-14.18532,34.30768,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804768",-14.37856,34.31962,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20808421",-14.34870,34.40400,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20909113",-14.40743,34.56076,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20908088",-14.24119,34.49016,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21037536",-14.35473,33.88636,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21051203",-14.39390,34.33405,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21051203",-14.20812,34.12843,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21052427",-14.08743,34.28332,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21066339",-14.36447,34.26126,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21077725",-14.39071,34.32824,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21080308",-14.30416,33.97587,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21087531",-14.35336,34.44911,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20601626",-14.38793,34.31399,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20610050",-14.22433,33.98507,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20610050",-14.23875,34.06237,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20803156",-14.34532,34.07478,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804405",-14.16791,34.39990,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20804405",-14.10450,34.25216,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20807727",-14.37620,34.55439,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20808421",-14.26675,34.14520,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20909113",-14.39300,34.34739,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21037536",-14.39639,34.07085,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21055241",-14.38566,34.30530,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"21086069",-14.06128,34.27421,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"30105325",-14.39814,34.33757,MW2012C3020803,"2012",MW,Malawi,Central,Dedza,,MW03,Kasungu Lilongwe Plain,"10920603","3"
"20401171",-13.49570,33.78200,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20401627",-13.66100,33.69550,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20401737",-13.58490,33.70180,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402045",-13.33080,33.62840,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402072",-13.37770,33.62490,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402198",-13.45550,33.56650,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402201",-13.40260,33.65620,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402298",-13.27800,33.70660,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20403049",-13.55780,33.55260,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20403668",-13.62870,33.57600,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20403697",-13.72020,33.52330,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404032",-13.74690,34.16320,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404509",-13.63490,34.00040,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404575",-13.79210,34.16020,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404660",-13.64690,34.03160,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20405132",-13.68090,33.86130,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20405366",-13.76110,33.96950,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20405704",-13.70050,33.78700,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20406177",-13.55820,33.75800,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20406348",-13.62700,33.92980,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20406598",-13.58180,33.87250,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407398",-13.63620,33.74890,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.50770,33.73760,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20421229",-13.55350,33.73140,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"10101562",-13.63360,33.94652,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"10201688",-13.65718,33.95570,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"10736596",-13.36108,33.58179,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"10736596",-13.50148,33.86777,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20111718",-13.66418,33.57218,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20303065",-13.59181,33.68483,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402198",-13.45550,33.56650,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404032",-13.74690,34.16320,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402198",-13.36131,33.66899,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20402198",-13.76992,33.81004,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404032",-13.69869,34.14796,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404575",-13.79210,34.16020,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20405366",-13.76110,33.96950,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407398",-13.63620,33.74890,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.50770,33.73760,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.41698,33.62382,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.66302,33.98594,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20601626",-13.75999,33.81438,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20601626",-13.54148,33.71656,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20601141",-13.34817,33.59601,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20607315",-13.66089,33.85754,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20607315",-13.69237,33.75799,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20614477",-13.45741,33.61386,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21037536",-13.76293,33.81959,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21037536",-13.70378,33.83519,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21048764",-13.51086,33.71208,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21052427",-13.54303,33.77553,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21052427",-13.53961,33.73889,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21055693",-13.41116,33.64100,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21086436",-13.37593,33.49808,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21086436",-13.64946,33.79660,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"31442394",-13.57894,33.51597,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"31436695",-13.76238,33.81819,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20111718",-13.45766,33.50169,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20112661",-13.64299,33.63490,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20404575",-13.77318,34.00335,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.44400,33.71052,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.50760,33.80352,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407481",-13.59147,33.81915,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407398",-13.57509,33.65554,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"20407398",-13.57609,33.79903,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21037536",-13.65743,33.93605,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21048764",-13.51909,33.73887,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21055693",-13.54017,33.68839,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21086436",-13.63842,33.93383,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"21086436",-13.40130,33.57402,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"31002169",-13.41706,33.57998,MW2012C3020403,"2012",MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,"10920703","3"
"10204101",-10.44710,34.21480,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204322",-10.44620,34.11930,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204453",-10.35750,34.12770,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204586",-10.41630,34.23180,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204723",-10.55630,34.18730,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10205202",-10.25630,34.11910,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10205507",-10.31230,34.07070,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10201688",-10.44907,34.21231,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204586",-10.41630,34.23180,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10204586",-10.35886,34.18838,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10203744",-10.42496,34.19059,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
"10203744",-10.34451,34.17316,MW2012C3010209,"2012",MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,"10920809","3"
